id,name
2D485F,Essential Utilities Inc.
2D5011,Red River Bancshares Inc.
2D5F89,Autohome Inc.
2D643C,Norfolk Southern Corp.
2D8972,Gates Industrial Corp. PLC
2D981A,VYNE Therapeutics Inc.
2DA651,Globus Medical Inc.
2DA92D,Old Republic International Corp.
2DB344,Cathay Bank Co.
2DBC3B,Transocean Ltd.
2DBF98,Willis Towers Watson PLC
2DDB22,Ares Commercial Real Estate Corp.
2E0445,Cabaletta Bio Inc.
2E0496,Verisk Analytics Inc.
2E360C,Science Applications International Corp.
2E36AD,Siga Technologies Inc.
2E4F55,Nova Ltd.
2E61CC,Procter & Gamble Co.
2E6514,Capital Bancorp Inc.
2E7CC5,OnKure Therapeutics Inc.
2E84E8,Hitachi Ltd.
2E89C1,Organigram Global Inc.
2E902B,Lennox International Inc.
2EA6E9,Taboola.com Ltd.
2EB04E,Lyft Inc.
2EB88B,PENN Entertainment Inc.
2EBC0B,Heartland Express Inc.
2EC172,NCR Voyix Corp.
2EDCBD,Tamboran Resources Corp.
2EF44C,FutureFuel Corp.
2F1299,Aramark Co.
2F5256,Graphic Packaging Holding Co.
2F60CE,United States Antimony Corp.
2F64FC,Village Farms International Inc.
2F6782,Enpro Inc.
2F7474,Glacier Bancorp Inc.
2F7A7E,Park Hotels & Resorts Inc.
2F94A5,T. Rowe Price Group Inc.
2F94C4,Perma-Fix Environmental Services Inc.
2F960F,Global Medical REIT Inc.
2F98A5,J.M. Smucker Co.
2FABE1,McEwen Inc.
2FDEE3,Veris Residential Inc.
2FE28F,TC Energy Corp.
2FEA66,AvalonBay Communities Inc.
2FF046,Alico Inc.
2OIV82,Guardian Pharmacy Services Inc.
2X9QOQ,Knife River Corp.
2YDOEA,MasterBrand Inc.
300AC5,FTI Consulting Inc.
301493,Funko Inc.
3015AA,Cypherpunk Technologies Inc.
304C94,Generac Holdings Inc.
304NX5,USA Rare Earth Inc.
306623,Green Plains Inc.
3092CF,Hims & Hers Health Inc.
309922,Enterprise Financial Services Corp.
30A51D,Bioventus Inc.
30A565,Super Micro Computer Inc.
30AB63,Brixmor Property Group Inc.
30B7E3,Agilon Health Inc.
30BD41,Panacos Pharmaceuticals Inc.
30DE64,Xeris Biopharma Holdings Inc.
30E01D,Affiliated Managers Group Inc.
30E5FA,SunCar Technology Group Inc.
30KU4T,Metsera Inc.
314E45,Fulton Financial Corp.
314E7D,Talis Biomedical Corp.
315416,Lunai Bioworks Inc.
3159AA,Natural Grocers by Vitamin Cottage Inc.
315EB0,Equinix Inc.
31643A,U-Haul Holding Co.
316BDF,ViaSat Inc.
316E5D,Ferguson Enterprises Inc.
3188EC,JD.com Inc.
319BE2,Comfort Systems USA Inc.
31A7CC,Community Trust Bancorp Inc.
31AA84,Pegasystems Inc.
31AD81,Terns Pharmaceuticals Inc.
31D4BD,Rekor Systems Inc.
31D9CC,First Industrial Realty Trust Inc.
31DB20,Rayonier Advanced Materials Inc.
3209B9,Aehr Test Systems Inc.
3211CC,Kaspi.kz JSC
3215CF,ACM Research Inc.
3224CC,Siteone Landscape Supply Inc.
322A44,Pentair PLC
323B06,Sohu.com Ltd.
323C60,Amplify Energy Corp.
326EDD,Kilroy Realty Corp.
328250,ConnectOne Bancorp Inc.
329AF6,Orion Group Holdings Inc.
32BBAA,Carrier Global Corp.
32C8CD,International Money Express Inc.
32CB22,United Rentals Inc.
32DBBB,Finance of America Cos. Inc.
32E262,vTv Therapeutics Inc.
32E873,Ares Management Corp.
32F24A,Clearwater Paper Corp.
32F943,Sarepta Therapeutics Inc.
3301B7,NI Holdings Inc.
33057B,Stellantis N.V.
330E28,Fathom Holdings Inc.
330F84,BTCS Inc.
332BD3,Gold Fields Ltd.
332F87,Timberland Bancorp Inc.
33570F,ImmunityBio Inc.
33649B,Logitech International S.A.
337024,Alpha Pro Tech Ltd.
3373FD,Dole PLC
338544,Provident Financial Services Inc.
3390DE,NPK International Inc.
339F20,Farmers & Merchants Bancorp Inc.
33A0F1,SentinelOne Inc.
33AA78,Shapeways Holdings Inc.
33AD83,Dell Technologies Inc.
33AEDA,Ballard Power Systems Inc.
33CD26,Arcellx Inc.
33D6AE,Woori Financial Group Inc.
33DF47,Motorsport Games Inc.
33E8C7,M/I Homes Inc.
33E9D5,The Lovesac Co.
33FD66,Yum China Holdings Inc.
341542,Ekso Bionics Holdings Inc.
341759,Solid Biosciences Inc.
342218,Pinnacle West Capital Corp.
342D9E,UWM Holdings Corp.
343996,WEC Energy Group Inc.
345D19,Cantor Equity Partners IV Inc.
3461CF,Moody's Corp.
3465FB,Etoiles Capital Group Co. Ltd.
346BF2,KORU Medical Systems Inc.
3471C0,Herc Holdings Inc.
349DA4,Artivion Inc.
34A959,Caesars Entertainment Inc.
34B411,Cadence Bank
34B97A,HCA Healthcare Inc.
34BBB2,Monopar Therapeutics Inc.
34C212,Rigetti Computing Inc.
34C240,Stagwell Inc.
34CA48,Commerce.com Inc.
34E891,Open Text Corp.
34E9F9,The GEO Group Inc.
350A25,Freight Technologies Inc.
351EC3,NXP Semiconductors N.V.
352F2C,Trex Co. Inc.
3531B9,Polestar Automotive Holding UK PLC
353DBB,Illinois Tool Works Inc.
35525V,Rubicon Technologies Inc.
355589,loanDepot Inc.
35579D,American Superconductor Corp.
355B19,MGE Energy Inc.
357AB0,Vertical Aerospace Ltd.
3587B4,Cardinal Health Inc.
35A5CD,Synlogic Inc.
35B907,Ennis Inc.
35E026,Wabash National Corp.
35EC43,electroCore Inc.
35F103,ENOVIX Corp.
35F4B5,Ametek Inc.
35ZR2C,Lineage Inc.
362955,Zoom Communications Inc.
362RGJ,Galaxy Payroll Group Ltd.
3632D1,17 Education & Technology Group Inc.
3635DE,Perion Network Ltd.
36529A,Krystal Biotech Inc.
365B30,C3.ai Inc.
365F78,Richardson Electronics Ltd.
366A08,EQT Corp.
366C3B,Korea Electric Power Corp.
367434,X4 Pharmaceuticals Inc.
367E1C,Neurocrine Biosciences Inc.
3696BF,Central Pacific Financial Corp.
36A1CB,Barrett Business Services Inc.
36C09B,TG Therapeutics Inc.
36D1CD,Critical Metals Corp.
36D623,Flora Growth Corp.
36E479,Anavex Life Sciences Corp.
36ECA4,CrowdStrike Holdings Inc.
36FB43,Luokung Technology Corp.
37020C,Zurn Elkay Water Solutions Corp.
370997,Vasta Platform Ltd.
370C50,Celanese Corp.
371283,Ideanomics Inc.
371B0A,U.S. Physical Therapy Inc.
371C01,Erie Indemnity Co.
372037,MGP Ingredients Inc.
372CBE,Ayala Pharmaceuticals Inc.
373B06,Artisan Partners Asset Management Inc.
3770E8,Primerica Inc.
37727A,UDR Inc.
3798B9,Bandwidth.com Inc.
37B120,Talphera Inc.
37B618,One Liberty Properties Inc.
37C05E,Contango ORE Inc.
37D7FA,Fractyl Health Inc.
381A87,Suburban Propane Partners L.P.
382077,Perspective Therapeutics Inc.
382B0C,Coupang Inc.
382B74,CSP Inc.
382EAE,Gray Media Inc.
384CD3,Curtiss-Wright Corp.
3857D3,Bakkt Inc.
385CD0,Zapata Quantum Inc.
385DD4,Marriott International Inc.
386065,Hinge Health Inc.
386777,Sound Group Inc.
387375,Aspen Aerogels Inc.
387541,Kaiser Aluminum Corp.
3877AD,GoodRx Holdings Inc.
388E00,Coterra Energy Inc.
38A36A,Solana Co.
38C004,Teekay Corp. Ltd.
38F8A9,Kornit Digital Ltd.
38FB49,Equity Lifestyle Properties Inc.
38VLRU,BitMine Immersion Technologies Inc.
39086F,Nikola Corp.
3940BA,ZTO Express (Cayman) Inc.
394E6A,Vodafone Group PLC
394FAE,The9 Ltd.
39609E,Samsara Inc.
39692D,Expedia Group Inc.
396D7C,CytomX Therapeutics Inc.
397A8F,The Children's Place Inc.
39BDC3,SPI Energy Co. Ltd.
39BFF6,Texas Instruments Inc.
39CF0C,Korea Telecom Corp.
39D8D0,Achieve Life Sciences Inc.
39D9DA,Progress Software Corp.
39FB23,The Pittsburgh Paints Co.
3A0C6D,MongoDB Inc.
3A113F,Integra LifeSciences Holdings Corp.
3A1B1C,iQiyi Inc.
3A2757,E.ON SE
3A3447,Valvoline Inc.
3A3948,Vicor Corp.
3A3D40,DavidsTea Inc.
3A4BDB,NBT Bancorp Inc.
3A5113,Aclaris Therapeutics Inc.
3A6B67,Mynd.ai Inc.
3A867F,SNDL Inc.
3AB306,Aura Minerals Inc.
3ACF46,Willdan Group Inc.
3AD326,Vermilion Energy Inc.
3AF7FD,Phibro Animal Health Corp.
3AFA50,First US Bancshares Inc.
3B0274,Grupo Televisa S.A.B.
3B20AB,Ally Financial Inc.
3B2622,Yueda Digital Holding
3B318A,Stitch Fix Inc.
3B3549,Clean Energy Fuels Corp.
3B37F7,B. Riley Financial Inc.
3B4E19,LuxExperience B.V.
3B50FE,Cracker Barrel Old Country Store Inc.
3B5606,Evertec Inc.
3B5664,Opus Genetics Inc.
3B8484,Installed Building Products Inc.
3B9DCE,Simply Inc.
3BA002,Identiv Inc.
3BA1BF,Tidewater Inc.
3BA4B2,Diageo PLC
3BB616,Boyd Gaming Corp.
3BB7D3,Avidity Biosciences Inc.
3BC360,Cactus Inc.
3BCF24,Camden National Corp.
3BE00F,Magnera Corp.
3BF9CF,Seanergy Maritime Holdings Corp.
3C0936,Wix.com Ltd.
3C2D49,UroGen Pharma Ltd.
3C6A10,AquaBounty Technologies Inc.
3C75D6,Luna Innovations Inc.
3C9493,Duos Technologies Group Inc.
3CA72F,American Battery Technology Co.
3CBA2A,Starbucks Corp.
3CBB3F,Valhi Inc.
3CCC90,Northern Trust Corp.
3CCPS5,Nano Labs Ltd.
3CDB78,Origin Materials Inc.
3D104A,Platinum Group Metals Ltd.
3D1BC9,NovelStem International Corp.
3D4F88,Almonty Industries Inc.
3D551E,Canopy Growth Corp.
3D6933,Willis Lease Finance Corp.
3D9999,Synchrony Financial Inc.
3DC887,Arista Networks Inc.
3DCECC,Q2 Holdings Inc.
3DDE54,PBF Energy Inc.
3DE4D1,Kimberly-Clark Corp.
3E149C,Danone S.A.
3E15F6,CubeSmart Co.
3E2C83,Fusion Fuel Green PLC
3E63BA,Merus N.V.
3E70FC,Edgewell Personal Care Co.
3E77B2,SandRidge Energy Inc.
3E77CB,Cementos Pacasmayo S.A.A.
3EA49D,Avita Medical Inc.
3EBF42,Alto Ingredients Inc.
3ED92D,MSCI Inc.
3EE06F,Twin Disc Inc.
3EE191,Fastly Inc.
3EE65E,Ooma Inc.
3F0897,Pluri Inc.
3F0D58,Next Technology Holding Inc.
3F1C69,Tvardi Therapeutics Inc.
3F22C5,Aura Biosciences Inc.
3F4497,Masco Corp.
3F6A9C,Hanesbrands Inc.
3F6DEC,Sinovac Biotech Ltd.
3F868D,Rogers Corp.
3F96D5,Verra Mobility Corp.
3FA843,Jianpu Technology Inc.
3FACA7,Phillips 66 Co.
3FB145,Corteva Inc.
3FB24E,Cipher Mining Inc.
3FF798,DarioHealth Corp.
3FF890,Erasca Inc.
3I24EZ,D-Wave Quantum Inc.
3I4816,Crane Co.
3KZMZF,GBank Financial Holdings Inc.
3MBGI1,Chagee Holdings Ltd.
3QOVKF,On Holding AG
3RES2K,UL Solutions Inc.
3TTBHP,Zoomcar Holdings Inc.
3WWTXQ,K&F Growth Acquisition Corp. II
4017AD,Flowserve Corp.
402CBC,KE Holdings Inc.
4030E2,Emerson Electric Co.
4032BA,FalconStor Software Inc.
403546,Tian Ruixiang Holdings Ltd.
405137,TScan Therapeutics Inc.
405762,Eastern Bankshares Inc.
407036,Medallion Financial Corp.
407878,DZS Inc.
408089,Sherwin-Williams Co.
409EE2,RVL Pharmaceuticals PLC
40B903,TJX Companies Inc.
40BF53,Everspin Technologies Inc.
40DCCB,NET Power Inc.
40F7DE,Motorcar Parts of America Inc.
410E89,UTime Ltd.
4135F7,Strategic Education Inc.
41406A,Ryan Specialty Group Holdings Inc.
41455D,Neptune Wellness Solutions Inc.
414FFF,PVH Corp.
415188,Universal Display Corp.
416291,BrightSpire Capital Inc.
416ABC,iLearningEngines Inc.
416C55,Rockwell Automation Inc.
417364,Autoliv Inc.
417431,Equinor ASA
41785E,Navient Corp.
417BF9,PAVmed Inc.
4192EC,PagSeguro Digital Ltd.
419E29,Core Scientific Inc.
41A93D,Insight Enterprises Inc.
41B0E2,F5 Inc.
41B53E,LTC Properties Inc.
41C36B,Madrigal Pharmaceuticals Inc.
41C528,DXP Enterprises Inc.
41D61C,United States Lime & Minerals Inc.
41EC04,Under Armour Inc.
41F793,AUO Corp.
41FF10,DMK Pharmaceuticals Corp.
420168,BXP Inc.
420CE9,Envista Holdings Corp.
421A1A,XP Inc.
42312F,PrimeEnergy Resources Corp.
423279,Commerce Bancshares Inc.
425040,FS KKR Capital Corp.
4259DF,Joby Aviation Inc.
427AAE,Strata Critical Medical Inc.
427F32,Myers Industries Inc.
42978B,Hooker Furnishings Corp.
42B2AF,Solai Ltd.
42B5A6,Nordic American Tankers Ltd.
42C17E,The Oncology Institute Inc.
42D4DE,Grail Inc.
42D67A,Telefonica Brasil S.A.
42DC93,Cal-Maine Foods Inc.
42EFC7,Crinetics Pharmaceuticals Inc.
431B74,Deere & Co.
433C03,Kanzhun Ltd.
43403B,Artiva Biotherapeutics Inc.
43407D,Tsakos Energy Navigation Ltd.
434F38,ResMed Inc.
435ACE,Mueller Water Products Inc.
436542,Hoku Corp.
43A060,ComScore Inc.
43A74A,Tenet Healthcare Corp.
43BCDD,Imperial Oil Ltd.
43D87A,4D Molecular Therapeutics Inc.
43DDE1,Silicon Motion Technology Corp.
43E8F5,Lantheus Holdings Inc.
43EBC1,Strattec Security Corp.
43FCCA,Biolase Inc.
44209A,A10 Networks Inc.
442769,Tyler Technologies Inc.
44494D,Central Puerto S.A.
444CC8,Sonos Inc.
4455C4,Oil States International Inc.
4458AA,Hubspot Inc.
446A70,Traws Pharma Inc.
446ADD,Mowi ASA
44740A,Harvard Bioscience Inc.
447FC6,Unifi Inc.
448215,Essential Properties Realty Trust Inc.
4489E3,Green Giant Inc.
448BF3,Alaunos Therapeutics Inc.
449082,Golden Minerals Co.
449217,FS Bancorp Inc.
449447,Astrana Health Inc.
4496FA,Oxford Square Capital Corp.
44AD77,NRX Pharmaceuticals Inc.
44C963,Pony AI Inc.
44D13D,Embraer S.A.
44ED36,Omega Healthcare Investors Inc.
44EQXG,Samfine Creation Holdings Group Ltd.
44F0AB,TFI International Inc.
450559,ThermoGenesis Holdings Inc.
450647,Fannie Mae
450ECB,Synchronoss Technologies Inc.
45135E,RYTHM Inc.
451D61,Agios Pharmaceuticals Inc.
453282,Associated Banc-Corp.
453NMG,Atmus Filtration Technologies Inc.
45444E,Ormat Technologies Inc.
4577FB,TROOPS Inc.
458A50,Recursion Pharmaceuticals Inc.
458D2C,Allegiant Travel Co.
458F49,Iovance Biotherapeutics Inc.
4591D3,Stride Inc.
4595EF,Deckers Outdoor Corp.
45AD9F,Spark New Zealand Ltd.
45BC35,Exact Sciences Corp.
45CF4C,Bath & Body Works Inc.
45CF5C,Axalta Coating Systems Ltd.
45D153,Amdocs Ltd.
45EE08,ACRES Commercial Realty Corp.
45FA70,Vaalco Energy Inc.
46017C,Cogent Communications Holdings Inc.
461C91,Diversified Royalty Corp.
462857,WhiteFiber Inc.
4658A2,Key Energy Services Inc.
467354,NuScale Power Corp.
467C65,Capri Holdings Ltd.
467D4C,Xponential Fitness Inc.
467F2C,Denny's Corp.
4680CA,Lazydays Holdings Inc.
46A16E,Delek US Holdings Inc.
46C75C,Crescent Capital BDC Inc.
46CF27,Seacoast Banking Corp. of Florida
46D790,Kemper Corp.
46E005,BioLife Solutions Inc.
46EQV8,Vivid Seats Inc.
470178,Alzamend Neuro Inc.
47142B,Marchex Inc.
473232,RLX Technology Inc.
475EFA,The Beachbody Co. Inc.
47752F,Owens Corning Co.
479930,SPS Commerce Inc.
47B4CC,Telesat Corp.
47B609,Talen Energy Corp.
47BA98,South Plains Financial Inc.
4806CE,California Water Service Group
480D49,Delta Apparel Inc.
4840C9,1stdibs.com Inc.
4848FA,Bicycle Therapeutics Ltd.
485445,Intl Flavors & Fragrances Inc.
485500,Yorkville Acquisition Corp.
487B7A,1st Source Corp.
4885C8,Schneider National Inc.
48C7A3,Vivani Medical Inc.
48CCBB,CV Holdings Inc.
48DDBB,Israel Acquisitions Corp.
48E5F6,Reviva Pharmaceuticals Holdings Inc.
48E7A5,Logistic Properties of the Americas Co.
48F795,Applied Optoelectronics Inc.
490D4B,CNA Financial Corp.
491E56,Jones Lang LaSalle Inc.
492117,Asbury Automotive Group Inc.
4924D9,EBET INC.
492C16,Performance Shipping Inc.
493F45,Duolingo Inc.
4942D5,Suncor Energy Inc.
49593B,Clene Inc.
4988CD,Rocket Companies Inc.
49914B,Mechanics Bancorp
49BBBC,Micron Technology Inc.
49CC59,Koppers Holdings Inc.
49DB9F,Intapp Inc.
49E38B,Design Therapeutics Inc.
49F284,Wheaton Precious Metals Corp.
49F4D0,PennyMac Mortgage Investment Trust
4A2457,Kratos Defense & Security Solutions Inc.
4A36B7,Alpha Cognition Inc.
4A3CB5,Urologix Inc.
4A4183,9F Inc.
4A5C8D,McKesson Corp.
4A6655,Trevena Inc.
4A6F00,Alphabet Inc.
4A7C1F,Paysign Inc.
4AB373,LadRx Corp.
4ABF38,AEye Inc.
4AC574,The Carlyle Group Inc.
4AC91D,HP Inc.
4AE584,GrowGeneration Corp.
4AEF04,Ternium S.A.
4AF91D,COMPASS Pathways PLC
4B2EC0,Smithfield Foods Inc.
4B3555,BankUnited Inc.
4B3676,IAC Inc.
4B49CF,H.B. Fuller Co.
4B5054,Portland General Electric Co.
4B531C,Beauty Health Co.
4B5791,Exela Technologies Inc.
4B65EE,Affirm Holdings Inc.
4B6EF9,Getty Realty Corp.
4B7006,Workday Inc.
4B9BA4,Jasper Therapeutics Inc.
4BAF2E,Revolution Medicines Inc.
4BBA44,Teck Resources Ltd.
4BC86E,CMTSU Liquidation Inc.
4BD6DB,First Mid Bancshares Inc.
4BDCA7,Xencor Inc.
4BE84D,ESS Tech Inc.
4BEB48,Alarm.com Holdings Inc.
4BGZFL,FirstSun Capital Bancorp
4C0E42,Sumitomo Mitsui Financial Group Inc.
4C1BF2,Antelope Enterprise Holdings Ltd.
4C1FA1,CVR Energy Inc.
4C2F17,Personalis Inc.
4C31F3,Mistras Group Inc.
4C350A,DNOW Inc.
4C37C5,American Express Co.
4C3FE9,Calithera Biosciences Inc.
4C4E39,PSQ Holdings Inc.
4C5CC9,Federal Signal Corp.
4C6C63,SiriusXM Holdings Inc.
4C76FA,Origin Agritech Ltd.
4C7DB5,Cleveland-Cliffs Inc.
4C92B9,Camping World Holdings Inc.
4CDA2B,Alector Inc.
4CE63E,Pan American Silver Corp.
4CF10A,Instacart (Maplebear Inc.)
4CF9F7,BK Technologies Corp.
4CXYCZ,Selina Hospitality PLC
4D0DAA,Evolv Technologies Holdings Inc.
4D203E,Colony Bankcorp Inc.
4D229C,Red Violet Inc.
4D371E,Zions Bancorporation N.A.
4D72C8,Comstock Resources Inc.
4D781B,Byrna Technologies Inc.
4D8124,RE/Max Holdings Inc.
4D8313,Graco Inc.
4D8E5E,German American Bancorp Inc.
4D91CE,Standard Lithium Ltd.
4D9669,Restaurant Brands International Inc.
4D971D,Origin Bancorp Inc.
4D9F33,LiqTech International Inc.
4DD09F,V2X Inc.
4DD203,Nature's Sunshine Products Inc.
4DE7E0,Lifestance Health Group Inc.
4DEC66,VivoPower International PLC
4E01CD,Manulife Financial Corp.
4E056F,Sun Country Airlines Holdings Inc.
4E198E,Amira Nature Foods Ltd.
4E1CFF,Woodside Energy Group Ltd.
4E3291,Sonde Resources Corp.
4E3AB2,Integral Ad Science Holding Corp.
4E4BAB,CTPartners Executive Search Inc.
4E6F5A,Ardelyx Inc.
4E913D,Cass Information Systems Inc.
4E9498,Magyar Telekom Tavkozlesi NyRt.
4EC28B,Spectrum Group International Inc.
4EC4C1,Greenbrier Cos. Inc.
4ECD1A,Dillard's Inc.
4ECF6B,Rubrik Inc.
4EE14A,Talos Energy Inc.
4EE167,eHealth Inc.
4EEB00,Marker Therapeutics Inc.
4EEE7E,Ultralife Corp.
4F0BA3,ProPhase Labs Inc.
4F185D,Future FinTech Group Inc.
4F1895,Atento S.A.
4F71DC,Phreesia Inc.
4F77D0,Circle Internet Group Inc.
4F783B,JBG Smith Properties Corp.
4F9351,New Mountain Finance Corp.
4F9487,Banner Corp.
4F948E,Remark Holdings Inc.
4F9926,Sony Group Corp.
4FA321,Fortis Inc.
4FB770,Extra Space Storage Inc.
4FBDFF,Hallador Energy Co.
4FCC78,UMH Properties Inc.
4K6CZS,Inhibrx Biosciences Inc.
4P1K0N,Park Ha Biological Technology Co. Ltd.
4QXJWM,Worthington Steel Inc.
4SZYLK,Rezolve AI PLC
4U4RF2,LZ Technology Holdings Ltd.
4WWEWW,DeFi Development Corp.
50070E,Goldman Sachs Group Inc.
502C47,Esports Entertainment Group Inc.
503BD9,CVRx Inc.
504FE2,Leidos Holdings Inc.
50523F,VEON Ltd.
5063F2,Privia Health Group Inc.
5065B1,BRT Apartments Corp.
5069C4,Sunlands Technology Group Co.
50702E,Beyond Air Inc.
50784E,ZoomInfo Technologies Inc.
507AE7,KLA Corp.
5088A5,Texas Roadhouse Inc.
508CFD,Viatris Inc.
50C117,Subsea 7 S.A.
510EA6,Neogen Corp.
511A7B,Emera Inc.
5120FB,GeoPark Ltd.
512F7B,United Microelectronics Corp.
513791,Enbridge Inc.
513A86,Regional Management Corp.
513F56,Lipocine Inc.
514685,JBS N.V.
51527B,Pathward Financial Inc.
516559,Tokio Marine Holdings Inc.
516A72,Sify Technologies Ltd.
51888A,CTO Realty Growth Inc.
519FE0,Bally's Corp.
51B442,Boot Barn Holdings Inc.
51D28D,Ocean Power Technologies Inc.
51D876,CBRE Group Inc.
51E682,Cincinnati Financial Corp.
51F541,Service Corp. International
52015A,EMCOR Group Inc.
520632,Abbott Laboratories Inc.
5225A4,Signature Bank
523878,Navidea Biopharmaceuticals Inc.
524CE4,Integer Holdings Corp.
525A1C,NetScout Systems Inc.
5283BA,Electrolux AB
5288FC,Prelude Therapeutics Inc.
528DA2,EDP S.A.
52B567,Greenlane Holdings Inc.
52BF94,MRC Global Inc.
52D936,Prudential PLC
52FB2F,PRA Group Inc.
52R7GL,Ategrity Specialty Insurance Co. Holdings
52XRO5,Brilliant Earth Group Inc.
52YZGD,OBOOK Holdings Inc.
530081,Flux Power Holdings Inc.
531510,CLST Holdings Inc.
531EF1,Check Point Software Technologies Ltd.
53201F,QuickLogic Corp.
532D47,ASGN Inc.
5340D0,Champion Homes Inc.
5363A2,JAKKS Pacific Inc.
537273,Biomea Fusion Inc.
537954,Treace Medical Concepts Inc.
5385B7,Viridian Therapeutics Inc.
53A226,Monro Inc.
53C167,Bank of Nova Scotia Co.
53F345,Barings BDC Inc.
53F491,SL Green Realty Corp.
5415CA,U.S. Energy Corp.
542A16,Antalpha Platform Holding Co.
5433E5,MacroGenics Inc.
543900,The Campbell's Co.
543C77,Black Diamond Therapeutics Inc.
5451F3,CRISPR Therapeutics AG
545272,Two Harbors Investment Corp.
546A27,Precigen Inc.
546C2F,IntelliPharmaCeutics International Inc.
547E26,Spero Therapeutics Inc.
5487B1,ProAssurance Corp.
548AC0,Liquidity Services Inc.
548BF5,MagnaChip Semiconductor Corp.
54A646,Arrow Financial Corp.
54A713,Armada Hoffler Properties Inc.
54B889,Mayville Engineering Co. Inc.
54C679,Ferrovial SE
54D11D,Elastic N.V.
54D8C2,National Presto Industries Inc.
54D960,Weave Communications Inc.
54DF47,Plymouth Industrial REIT Inc.
54F108,Foresight Autonomous Holdings Ltd.
54F1D2,GAMCO Investors Inc.
54F271,Central Garden & Pet Co.
54F693,Globalstar Inc.
54FF75,Qfin Holdings Inc.
54ZJZ2,SIM Acquisition Corp. I
550D01,LGI Homes Inc.
551EEF,Elanco Animal Health Inc.
551FA3,General Steel Holdings Inc.
553949,Stifel Financial Corp.
5539E2,TAL Education Group Inc.
55438C,Boeing Co.
555602,MeiraGTx Holdings PLC
5568KV,Grab Holdings Ltd.
559823,Playboy Inc.
55A6A7,Namib Minerals Co.
55A98B,Grindr Inc.
55ACCB,GoPro Inc.
55C289,Univest Financial Corp.
55C9B5,Mastercard Inc.
55CD6F,Lamar Advertising Co.
55CEC5,Charming Medical Ltd.
55D0F3,Lifetime Brands Inc.
55EDAF,Millicom International Cellular S.A.
56277A,Zimmer Biomet Holdings Inc.
562853,Southside Bancshares Inc.
562E2A,MOGU Inc.
5645BC,Comstock Holding Companies Inc.
564743,Enthusiast Gaming Holdings Inc.
564F3E,Wyndham Hotels & Resorts Inc.
56632F,Terex Corp.
567239,Oscar Health Inc.
56765E,Clearway Energy Inc.
567F3D,Fortive Corp.
56AAC4,Riot Platforms Inc.
56AFF4,Texas Capital Bancshares Inc.
56B3DC,Sensei Biotherapeutics Inc.
56C243,ModivCare Inc.
56CC0A,Norwegian Cruise Line Holdings Ltd.
56DE9B,Repare Therapeutics Inc.
56EA2B,Alexandria Real Estate Equities Inc.
56EFC7,H&R Block Inc.
56FB7C,Community Healthcare Trust Inc.
56FE38,Interpace Biosciences Inc.
57356F,Patterson-UTI Energy Inc.
573AD8,Alpha Tau Medical Ltd.
575459,Coca-Cola Femsa S.A.B. de C.V.
57634F,Credit Acceptance Corp.
576505,Caledonia Mining Corp. PLC
577033,Broadstone Net Lease Inc.
578C09,IBEX Ltd.
57B174,Vulcan Materials Co.
57CAAB,Vertex Pharmaceuticals Inc.
57CE2C,VIA optronics AG
57DCCE,Backblaze Inc.
57DDB9,T-Mobile US Inc.
57E8E9,GoldMining Inc.
57EF50,Park-Ohio Holdings Corp.
57F3DA,CBIZ Inc.
5802CF,Oncternal Therapeutics Inc.
581829,Danaos Corp.
581FB3,TaoWeave Inc.
582578,Venator Materials PLC
583223,Element Solutions Inc.
583257,ZipRecruiter Inc.
586178,Cronos Group Inc.
586927,Energy Fuels Inc.
586BD7,Lexicon Pharmaceuticals Inc.
586FFD,The Marzetti Co.
587D25,Custom Truck One Source Inc.
587EDF,Ezcorp Inc.
58836D,Celadon Group Inc.
5893CA,AMTD IDEA Group Co.
589803,Regeneron Pharmaceuticals Inc.
589846,Semtech Corp.
58A62D,Royalty Pharma PLC
58B46F,CenterPoint Energy Inc.
58BED9,Prothena Corp. PLC
58CA9A,Citigroup Inc.
58D16C,Yankuang Energy Group Co. Ltd.
58D77A,Cumulus Media Inc.
58EA22,Cue Biopharma Inc.
5930DD,British American Tobacco PLC
594402,United Therapeutics Corp.
5958CC,Nautilus Biotechnology Inc.
596116,Global Industrial Co.
5961F0,Pop Culture Group Co. Ltd.
5968F9,TherapeuticsMD Inc.
59872F,Nutanix Inc.
598870,Li-Cycle Holdings Corp.
59A832,NRC Health
59B229,Principal Financial Group Inc.
59C539,S&T Bancorp Inc.
59DB8C,Twist Bioscience Corp.
5A0FF1,Magnite Inc.
5A2125,Olema Pharmaceuticals Inc.
5A423F,AtriCure Inc.
5A5537,Elbit Imaging Ltd.
5A6336,Trane Technologies PLC
5A64D5,Carpenter Technology Corp.
5A6B39,Jaws Mustang Acquisition Corp.
5A7350,GDS Holdings Ltd.
5A9A82,PPL Corp.
5A9F54,Lithia Motors Inc.
5AA690,Cytek Biosciences Inc.
5AAE17,MYR Group Inc.
5AB53E,Clarivate PLC
5ABEC0,APA Corp.
5AE757,Star Group L.P.
5AF08A,Ingevity Corp.
5B0D4D,Ramaco Resources Inc.
5B1011,DigitalOcean Holdings Inc.
5B3415,Veeco Instruments Inc.
5B36F6,Lemonade Inc.
5B3A71,Toast Inc.
5B3FA2,Upland Software Inc.
5B5647,Trend Micro Inc.
5B6C11,Franklin Resources Inc.
5B7578,Klaviyo Inc.
